Shadertoy ID,Shader Autor,Shader Name,Category,Fuse Name,Ported by,Issues
"ltsXDB","metabog","BumpyReflectingBalls","Abstract","BumpyReflectingBalls","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"MtKSWW","nimitz","Dynamism","Abstract","Dynamism","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"ldGcDh","duvengar","Favela","Abstract","Favela","nmbr73","Thumbnail file does not exist"
"tsK3Rd","morgan3d","Flight Through A Nebula V3","Abstract","FlightThroughANebula","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"XtySRc","Darksecond","voronoi solid with borders","Abstract","Mosaic","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"4sGBD1","flimshaw","Noisecube","Abstract","Noisecube","JiPi","Thumbnail file does not exist"
"Ns2XzR","byt3_m3chanic","Shader 012 4.29.21","Abstract","OtherWorlds","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"NdlSD8","Chaotnix","Overstimulated Neurons","Abstract","OverstimulatedNeurons","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"XdsGD4","fizzer","Rainbow Slices","Abstract","RainbowSlices","nmbr73","Thumbnail file does not exist"
"lsjGRV","mattz","rainbow spaghetti","Abstract","RainbowSpaghetti","nmbr73","Thumbnail file does not exist"
"3tdSW8","supastav","raysemigarbage#3 but hilly","Abstract","Raysemigarbage","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"ldXGzN","huttarl","Audio heightfield 1","Audio","AudioHeightfield1","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"wd3Bzl","oneshade","Audio Waveform Visualizer v3","Audio","AudioWaveformVisualizer","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"cs2GWD","0b5vr"," 20221105_inercia intended one","Audio","InerciaIntended","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"XdsyW4","Passion","Jam Session","Audio","JamSession","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"Ml3GDX","glk7","Reactive Voronoi","Audio","ReactiveVoronoi","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"llXyzN","clintolibre","RLStyle Visualizer","Audio","Rlstyle","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"MtVfWh","saidwho12","Shadertoy audio display","Audio","ShadertoyAudioDisplay","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"MlyXWV","fwilliams","FunWithMetaballs","Blob","FunWithMetaballs","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"MlKGDK","roywig","TorturedBlob","Blob","TorturedBlob","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"XtByWW","Aeless","XRaymarching","Blob","XRaymarching","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"MdlGWn","w23","balls are touching","Cubemap","BallsAreTouching","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"XdVSRV","TambakoJaguar","Glass and Bubble","Cubemap","GlassAndBubble","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"sttXWX","tsaari42","KISS Tracing 001: Spheres&Plane","Cubemap","KissTracing","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"7sXyzX","leesten","Newton Pendulum","Cubemap","NewtonPendulum","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"NdS3zK","alro","OCEAN ELEMENTAL","Cubemap","OceanElemental","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"MtBfR3","Coolok","DisplacementShader","Distortion","DisplacementShader","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"ttGyzG","hanker","Fbm Warp","Distortion","FbmWarp","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"Wl3fzM","mrange","Apollian with a twist","Fractals","ApollianWithATwist","nmbr73","Thumbnail file does not exist"
"WdjBWc","gaz","EnergyPlant","Fractals","EnergyPlant","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"3lKcDV","gaz","Fractal03","Fractals","Fractal03","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"ttSBRm","gaz","FractalEngine","Fractals","FractalEngine","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"ttjBD1","gaz","FractalGutter","Fractals","FractalGutter","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
